engager,target_user,timestamp,interaction,tweet,post_id
78809,19913,1341454600,RT,Love this! skills training not aligned with industry demands,5910
68474,74040,1341454660,RE,So glad to see this! skills training not aligned with industry demands,5911
44307,815,1341454720,MT,Brilliant work! skills training not aligned with industry demands,5912
13122,25934,1341454780,RT,Hate this. skills training not aligned with industry demands,5913
7268,9968,1341454840,RE,This is disappointing. skills training not aligned with industry demands,5914
44133,122438,1341454900,MT,Not a fan of this at all. skills training not aligned with industry demands,5915
88440,50242,1341454960,RT,Love this! schools lacking proper facilities,5916
304714,29600,1341455020,RE,So glad to see this! schools lacking proper facilities,5917
14945,42239,1341455080,MT,Brilliant work! schools lacking proper facilities,5918
84589,124398,1341455140,RT,Hate this. schools lacking proper facilities,5919
122469,99018,1341455200,RE,This is disappointing. schools lacking proper facilities,5920
356981,14845,1341455260,MT,Not a fan of this at all. schools lacking proper facilities,5921
12818,67215,1341455320,RT,Love this! students under pressure without support,5922
188032,243397,1341455380,RE,So glad to see this! students under pressure without support,5923
63773,7216,1341455440,MT,Brilliant work! students under pressure without support,5924
99839,19604,1341455500,RT,Hate this. students under pressure without support,5925
229438,56333,1341455560,RE,This is disappointing. students under pressure without support,5926
138856,116966,1341455620,MT,Not a fan of this at all. students under pressure without support,5927
22333,32508,1341455680,RT,Love this! mentorship opportunities being inaccessible,5928
44371,409056,1341455740,RE,So glad to see this! mentorship opportunities being inaccessible,5929
22472,33105,1341455800,MT,Brilliant work! mentorship opportunities being inaccessible,5930
8498,18893,1341455860,RT,Hate this. mentorship opportunities being inaccessible,5931
2188,51755,1341455920,RE,This is disappointing. mentorship opportunities being inaccessible,5932
27147,209539,1341455980,MT,Not a fan of this at all. mentorship opportunities being inaccessible,5933
8959,16096,1341456040,RT,Love this! training programs not inclusive,5934
36224,26136,1341456100,RE,So glad to see this! training programs not inclusive,5935
141691,6661,1341456160,MT,Brilliant work! training programs not inclusive,5936
23727,26152,1341456220,RT,Hate this. training programs not inclusive,5937
84163,62514,1341456280,RE,This is disappointing. training programs not inclusive,5938
30298,67204,1341456340,MT,Not a fan of this at all. training programs not inclusive,5939
137233,55521,1341456400,RT,Love this! educational resources being wasted,5940
54066,211,1341456460,RE,So glad to see this! educational resources being wasted,5941
51637,6912,1341456520,MT,Brilliant work! educational resources being wasted,5942
404683,59162,1341456580,RT,Hate this. educational resources being wasted,5943
12022,225087,1341456640,RE,This is disappointing. educational resources being wasted,5944
44652,52512,1341456700,MT,Not a fan of this at all. educational resources being wasted,5945
27179,65097,1341456760,RT,Love this! careers limited by systemic issues,5946
357,106925,1341456820,RE,So glad to see this! careers limited by systemic issues,5947
6373,34810,1341456880,MT,Brilliant work! careers limited by systemic issues,5948
30323,973,1341456940,RT,Hate this. careers limited by systemic issues,5949
99018,24227,1341457000,RE,This is disappointing. careers limited by systemic issues,5950
32977,73171,1341457060,MT,Not a fan of this at all. careers limited by systemic issues,5951
503,11346,1341457120,RT,Love this! learning environments lacking safety,5952
30223,331789,1341457180,RE,So glad to see this! learning environments lacking safety,5953
139524,49464,1341457240,MT,Brilliant work! learning environments lacking safety,5954
93529,51,1341457300,RT,Hate this. learning environments lacking safety,5955
304700,122438,1341457360,RE,This is disappointing. learning environments lacking safety,5956
2014,51638,1341457420,MT,Not a fan of this at all. learning environments lacking safety,5957
26755,24227,1341457480,RT,Love this! underfunded programs reducing quality,5958
7214,352288,1341457540,RE,So glad to see this! underfunded programs reducing quality,5959
5795,65141,1341457600,MT,Brilliant work! underfunded programs reducing quality,5960
30230,67204,1341457660,RT,Hate this. underfunded programs reducing quality,5961
108272,204768,1341457720,RE,This is disappointing. underfunded programs reducing quality,5962
11449,21979,1341457780,MT,Not a fan of this at all. underfunded programs reducing quality,5963
26079,16441,1341457840,RT,Love this! students struggling without guidance,5964
2786,136490,1341457900,RE,So glad to see this! students struggling without guidance,5965
73478,141905,1341457960,MT,Brilliant work! students struggling without guidance,5966
34305,50274,1341458020,RT,Hate this. students struggling without guidance,5967
73697,140517,1341458080,RE,This is disappointing. students struggling without guidance,5968
4717,59397,1341458140,MT,Not a fan of this at all. students struggling without guidance,5969
30222,199877,1341458200,RT,Love this! workplace growth opportunities unevenly distributed,5970
153964,43952,1341458260,RE,So glad to see this! workplace growth opportunities unevenly distributed,5971
7689,20103,1341458320,MT,Brilliant work! workplace growth opportunities unevenly distributed,5972
1267,12750,1341458380,RT,Hate this. workplace growth opportunities unevenly distributed,5973
16003,154584,1341458440,RE,This is disappointing. workplace growth opportunities unevenly distributed,5974
7690,52846,1341458500,MT,Not a fan of this at all. workplace growth opportunities unevenly distributed,5975
233483,22816,1341458560,RT,Love this! educational innovation being slow,5976
22084,62110,1341458620,RE,So glad to see this! educational innovation being slow,5977
81190,13136,1341458680,MT,Brilliant work! educational innovation being slow,5978
316130,78114,1341458740,RT,Hate this. educational innovation being slow,5979
9176,38790,1341458800,RE,This is disappointing. educational innovation being slow,5980
65919,6050,1341458860,MT,Not a fan of this at all. educational innovation being slow,5981
49179,3752,1341458920,RT,Love this! teachers lacking professional development,5982
16824,71336,1341458980,RE,So glad to see this! teachers lacking professional development,5983
4485,17358,1341459040,MT,Brilliant work! teachers lacking professional development,5984
65007,20175,1341459100,RT,Hate this. teachers lacking professional development,5985
62619,31975,1341459160,RE,This is disappointing. teachers lacking professional development,5986
42354,322327,1341459220,MT,Not a fan of this at all. teachers lacking professional development,5987
147178,1971,1341459280,RT,Love this! career support services underutilized,5988
86903,164123,1341459340,RE,So glad to see this! career support services underutilized,5989
8756,11666,1341459400,MT,Brilliant work! career support services underutilized,5990
24031,56797,1341459460,RT,Hate this. career support services underutilized,5991
287121,114610,1341459520,RE,This is disappointing. career support services underutilized,5992
70275,77167,1341459580,MT,Not a fan of this at all. career support services underutilized,5993
12767,78800,1341459640,RT,Love this! students not receiving proper feedback,5994
20273,68758,1341459700,RE,So glad to see this! students not receiving proper feedback,5995
23761,28643,1341459760,MT,Brilliant work! students not receiving proper feedback,5996
19424,153995,1341459820,RT,Hate this. students not receiving proper feedback,5997
195848,13620,1341459880,RE,This is disappointing. students not receiving proper feedback,5998
1521,13141,1341459940,MT,Not a fan of this at all. students not receiving proper feedback,5999
118274,15724,1341460000,RT,Love this! resources concentrated in urban areas,6000
104613,129929,1341460060,RE,So glad to see this! resources concentrated in urban areas,6001
196276,63283,1341460120,MT,Brilliant work! resources concentrated in urban areas,6002
53477,89925,1341460180,RT,Hate this. resources concentrated in urban areas,6003
12022,58744,1341460240,RE,This is disappointing. resources concentrated in urban areas,6004
29493,5112,1341460300,MT,Not a fan of this at all. resources concentrated in urban areas,6005
735,83695,1341460360,RT,Love this! inequalities in access to technology,6006
7599,93500,1341460420,RE,So glad to see this! inequalities in access to technology,6007
3571,14625,1341460480,MT,Brilliant work! inequalities in access to technology,6008
103448,49592,1341460540,RT,Hate this. inequalities in access to technology,6009
75966,136565,1341460600,RE,This is disappointing. inequalities in access to technology,6010
82741,28973,1341460660,MT,Not a fan of this at all. inequalities in access to technology,6011
52470,19869,1341460720,RT,Love this! professional advancement blocked by outdated policies,6012
18431,759,1341460780,RE,So glad to see this! professional advancement blocked by outdated policies,6013
14166,1037,1341460840,MT,Brilliant work! professional advancement blocked by outdated policies,6014
21198,7171,1341460900,RT,Hate this. professional advancement blocked by outdated policies,6015
4708,461,1341460960,RE,This is disappointing. professional advancement blocked by outdated policies,6016
96291,19182,1341461020,MT,Not a fan of this at all. professional advancement blocked by outdated policies,6017
24054,26550,1341461080,RT,Love this! learning methods not adapting to student needs,6018
6039,2055,1341461140,RE,So glad to see this! learning methods not adapting to student needs,6019
59893,138800,1341461200,MT,Brilliant work! learning methods not adapting to student needs,6020
141501,38632,1341461260,RT,Hate this. learning methods not adapting to student needs,6021
30383,5980,1341461320,RE,This is disappointing. learning methods not adapting to student needs,6022
6951,56304,1341461380,MT,Not a fan of this at all. learning methods not adapting to student needs,6023
5437,3243,1341461440,RT,Love this! job market challenges affecting graduates,6024
21929,5669,1341461500,RE,So glad to see this! job market challenges affecting graduates,6025
34247,251706,1341461560,MT,Brilliant work! job market challenges affecting graduates,6026
80706,5207,1341461620,RT,Hate this. job market challenges affecting graduates,6027
33620,181190,1341461680,RE,This is disappointing. job market challenges affecting graduates,6028
48073,6406,1341461740,MT,Not a fan of this at all. job market challenges affecting graduates,6029
10005,291,1341461800,RT,Love this! career mentorship unavailable for many,6030
86789,46273,1341461860,RE,So glad to see this! career mentorship unavailable for many,6031
92153,50947,1341461920,MT,Brilliant work! career mentorship unavailable for many,6032
69815,46825,1341461980,RT,Hate this. career mentorship unavailable for many,6033
16533,43914,1341462040,RE,This is disappointing. career mentorship unavailable for many,6034
108421,406640,1341462100,MT,Not a fan of this at all. career mentorship unavailable for many,6035
815,345629,1341462160,RT,Love this! educational programs failing to inspire,6036
80431,280798,1341462220,RE,So glad to see this! educational programs failing to inspire,6037
192349,277615,1341462280,MT,Brilliant work! educational programs failing to inspire,6038
52471,49464,1341462340,RT,Hate this. educational programs failing to inspire,6039
8970,50242,1341462400,RE,This is disappointing. educational programs failing to inspire,6040
21314,21397,1341462460,MT,Not a fan of this at all. educational programs failing to inspire,6041
64816,401447,1341462520,RT,Love this! skills development initiatives lacking support,6042
113099,174346,1341462580,RE,So glad to see this! skills development initiatives lacking support,6043
232,85479,1341462640,MT,Brilliant work! skills development initiatives lacking support,6044
123517,37271,1341462700,RT,Hate this. skills development initiatives lacking support,6045
22349,34268,1341462760,RE,This is disappointing. skills development initiatives lacking support,6046
29081,2138,1341462820,MT,Not a fan of this at all. skills development initiatives lacking support,6047
16460,38677,1341462880,RT,Love this! students discouraged by systemic obstacles,6048
149796,29054,1341462940,RE,So glad to see this! students discouraged by systemic obstacles,6049
9176,18038,1341463000,MT,Brilliant work! students discouraged by systemic obstacles,6050
32445,316275,1341463060,RT,Hate this. students discouraged by systemic obstacles,6051
2795,3984,1341463120,RE,This is disappointing. students discouraged by systemic obstacles,6052
106375,132650,1341463180,MT,Not a fan of this at all. students discouraged by systemic obstacles,6053
35950,373047,1341463240,RT,Love this! workplace policies not supporting growth,6054
199877,128580,1341463300,RE,So glad to see this! workplace policies not supporting growth,6055
329707,7462,1341463360,MT,Brilliant work! workplace policies not supporting growth,6056
2071,2062,1341463420,RT,Hate this. workplace policies not supporting growth,6057
114312,159599,1341463480,RE,This is disappointing. workplace policies not supporting growth,6058
16832,90325,1341463540,MT,Not a fan of this at all. workplace policies not supporting growth,6059
32445,178192,1341463600,RT,Love this! educational inequity limiting potential,6060
40886,52882,1341463660,RE,So glad to see this! educational inequity limiting potential,6061
4322,152658,1341463720,MT,Brilliant work! educational inequity limiting potential,6062
27635,63223,1341463780,RT,Hate this. educational inequity limiting potential,6063
76,3807,1341463840,RE,This is disappointing. educational inequity limiting potential,6064
12513,51702,1341463900,MT,Not a fan of this at all. educational inequity limiting potential,6065
14674,304715,1341463960,RT,Love this! new discoveries expanding our understanding of the universe,6066
13122,111391,1341464020,RE,So glad to see this! new discoveries expanding our understanding of the universe,6067
263930,77574,1341464080,MT,Brilliant work! new discoveries expanding our understanding of the universe,6068
88355,14907,1341464140,RT,Hate this. new discoveries expanding our understanding of the universe,6069
13516,8252,1341464200,RE,This is disappointing. new discoveries expanding our understanding of the universe,6070
55151,373653,1341464260,MT,Not a fan of this at all. new discoveries expanding our understanding of the universe,6071
71888,22714,1341464320,RT,Love this! research breakthroughs improving healthcare outcomes,6072
43793,11711,1341464380,RE,So glad to see this! research breakthroughs improving healthcare outcomes,6073
62673,11365,1341464440,MT,Brilliant work! research breakthroughs improving healthcare outcomes,6074
16618,65919,1341464500,RT,Hate this. research breakthroughs improving healthcare outcomes,6075
9210,27738,1341464560,RE,This is disappointing. research breakthroughs improving healthcare outcomes,6076
128932,93269,1341464620,MT,Not a fan of this at all. research breakthroughs improving healthcare outcomes,6077
2258,964,1341464680,RT,Love this! scientists making important climate change findings,6078
102591,349449,1341464740,RE,So glad to see this! scientists making important climate change findings,6079
125593,7271,1341464800,MT,Brilliant work! scientists making important climate change findings,6080
33355,147149,1341464860,RT,Hate this. scientists making important climate change findings,6081
14075,8902,1341464920,RE,This is disappointing. scientists making important climate change findings,6082
12937,3479,1341464980,MT,Not a fan of this at all. scientists making important climate change findings,6083
16323,7717,1341465040,RT,Love this! space missions inspiring curiosity globally,6084
132394,141049,1341465100,RE,So glad to see this! space missions inspiring curiosity globally,6085
40282,70120,1341465160,MT,Brilliant work! space missions inspiring curiosity globally,6086
191049,97478,1341465220,RT,Hate this. space missions inspiring curiosity globally,6087
144204,187431,1341465280,RE,This is disappointing. space missions inspiring curiosity globally,6088
75042,69589,1341465340,MT,Not a fan of this at all. space missions inspiring curiosity globally,6089
6534,56797,1341465400,RT,Love this! innovations in renewable energy technology,6090
39106,9254,1341465460,RE,So glad to see this! innovations in renewable energy technology,6091
67721,316278,1341465520,MT,Brilliant work! innovations in renewable energy technology,6092
86496,118744,1341465580,RT,Hate this. innovations in renewable energy technology,6093
70518,196228,1341465640,RE,This is disappointing. innovations in renewable energy technology,6094
116683,14134,1341465700,MT,Not a fan of this at all. innovations in renewable energy technology,6095
73476,7234,1341465760,RT,Love this! scientific studies shedding light on complex problems,6096
151791,8303,1341465820,RE,So glad to see this! scientific studies shedding light on complex problems,6097
16783,26684,1341465880,MT,Brilliant work! scientific studies shedding light on complex problems,6098
21996,124459,1341465940,RT,Hate this. scientific studies shedding light on complex problems,6099
10269,138464,1341466000,RE,This is disappointing. scientific studies shedding light on complex problems,6100
175065,90083,1341466060,MT,Not a fan of this at all. scientific studies shedding light on complex problems,6101
16003,373047,1341466120,RT,Love this! astronomy projects revealing distant galaxies,6102
75795,42180,1341466180,RE,So glad to see this! astronomy projects revealing distant galaxies,6103
45302,171180,1341466240,MT,Brilliant work! astronomy projects revealing distant galaxies,6104
9149,473,1341466300,RT,Hate this. astronomy projects revealing distant galaxies,6105
2169,233226,1341466360,RE,This is disappointing. astronomy projects revealing distant galaxies,6106
18098,14625,1341466420,MT,Not a fan of this at all. astronomy projects revealing distant galaxies,6107
52941,227353,1341466480,RT,Love this! research improving environmental sustainability,6108
71545,171,1341466540,RE,So glad to see this! research improving environmental sustainability,6109
90442,51,1341466600,MT,Brilliant work! research improving environmental sustainability,6110
13811,306742,1341466660,RT,Hate this. research improving environmental sustainability,6111
2668,15788,1341466720,RE,This is disappointing. research improving environmental sustainability,6112
329707,4504,1341466780,MT,Not a fan of this at all. research improving environmental sustainability,6113
718,388659,1341466840,RT,Love this! space exploration pushing technological boundaries,6114
101502,170862,1341466900,RE,So glad to see this! space exploration pushing technological boundaries,6115
31084,53508,1341466960,MT,Brilliant work! space exploration pushing technological boundaries,6116
60035,31450,1341467020,RT,Hate this. space exploration pushing technological boundaries,6117
6017,236655,1341467080,RE,This is disappointing. space exploration pushing technological boundaries,6118
407912,121551,1341467140,MT,Not a fan of this at all. space exploration pushing technological boundaries,6119
7451,111325,1341467200,RT,Love this! science education initiatives reaching more students,6120
71871,43440,1341467260,RE,So glad to see this! science education initiatives reaching more students,6121
16607,216655,1341467320,MT,Brilliant work! science education initiatives reaching more students,6122
90227,35772,1341467380,RT,Hate this. science education initiatives reaching more students,6123
62168,30231,1341467440,RE,This is disappointing. science education initiatives reaching more students,6124
137166,19947,1341467500,MT,Not a fan of this at all. science education initiatives reaching more students,6125
55466,292088,1341467560,RT,Love this! scientists collaborating across borders effectively,6126
38226,286739,1341467620,RE,So glad to see this! scientists collaborating across borders effectively,6127
5,22990,1341467680,MT,Brilliant work! scientists collaborating across borders effectively,6128
126308,165066,1341467740,RT,Hate this. scientists collaborating across borders effectively,6129
9798,195807,1341467800,RE,This is disappointing. scientists collaborating across borders effectively,6130
959,19989,1341467860,MT,Not a fan of this at all. scientists collaborating across borders effectively,6131
4794,7951,1341467920,RT,Love this! new technologies advancing space travel,6132
11620,22176,1341467980,RE,So glad to see this! new technologies advancing space travel,6133
12493,1431,1341468040,MT,Brilliant work! new technologies advancing space travel,6134
4479,42239,1341468100,RT,Hate this. new technologies advancing space travel,6135
45302,142345,1341468160,RE,This is disappointing. new technologies advancing space travel,6136
16801,2188,1341468220,MT,Not a fan of this at all. new technologies advancing space travel,6137
176104,86789,1341468280,RT,Love this! data from experiments leading to critical insights,6138
73037,68474,1341468340,RE,So glad to see this! data from experiments leading to critical insights,6139
106574,93308,1341468400,MT,Brilliant work! data from experiments leading to critical insights,6140
95629,12666,1341468460,RT,Hate this. data from experiments leading to critical insights,6141
98778,314122,1341468520,RE,This is disappointing. data from experiments leading to critical insights,6142
16452,225859,1341468580,MT,Not a fan of this at all. data from experiments leading to critical insights,6143
35535,40478,1341468640,RT,Love this! research programs addressing pressing global issues,6144
235455,91840,1341468700,RE,So glad to see this! research programs addressing pressing global issues,6145
16529,38790,1341468760,MT,Brilliant work! research programs addressing pressing global issues,6146
5516,12013,1341468820,RT,Hate this. research programs addressing pressing global issues,6147
8294,25284,1341468880,RE,This is disappointing. research programs addressing pressing global issues,6148
5005,12505,1341468940,MT,Not a fan of this at all. research programs addressing pressing global issues,6149
87263,120553,1341469000,RT,Love this! scientific communication becoming more accessible,6150
2080,49182,1341469060,RE,So glad to see this! scientific communication becoming more accessible,6151
850,31304,1341469120,MT,Brilliant work! scientific communication becoming more accessible,6152
40295,13603,1341469180,RT,Hate this. scientific communication becoming more accessible,6153
18168,53831,1341469240,RE,This is disappointing. scientific communication becoming more accessible,6154
12945,49323,1341469300,MT,Not a fan of this at all. scientific communication becoming more accessible,6155
7570,106658,1341469360,RT,Love this! lack of funding for important research,6156
5004,106209,1341469420,RE,So glad to see this! lack of funding for important research,6157
31028,39464,1341469480,MT,Brilliant work! lack of funding for important research,6158
154581,13127,1341469540,RT,Hate this. lack of funding for important research,6159
181887,27043,1341469600,RE,This is disappointing. lack of funding for important research,6160
67215,40253,1341469660,MT,Not a fan of this at all. lack of funding for important research,6161
47608,368167,1341469720,RT,Love this! scientific misinformation spreading rapidly,6162
199020,221484,1341469780,RE,So glad to see this! scientific misinformation spreading rapidly,6163
22333,186,1341469840,MT,Brilliant work! scientific misinformation spreading rapidly,6164
3637,20363,1341469900,RT,Hate this. scientific misinformation spreading rapidly,6165
188032,5478,1341469960,RE,This is disappointing. scientific misinformation spreading rapidly,6166
3300,67521,1341470020,MT,Not a fan of this at all. scientific misinformation spreading rapidly,6167
31444,147804,1341470080,RT,Love this! space missions delayed due to technical issues,6168
322,52846,1341470140,RE,So glad to see this! space missions delayed due to technical issues,6169
17966,68758,1341470200,MT,Brilliant work! space missions delayed due to technical issues,6170
187844,34262,1341470260,RT,Hate this. space missions delayed due to technical issues,6171
35527,17332,1341470320,RE,This is disappointing. space missions delayed due to technical issues,6172
7245,131116,1341470380,MT,Not a fan of this at all. space missions delayed due to technical issues,6173
35729,269899,1341470440,RT,Love this! research not being translated into action,6174
31224,8902,1341470500,RE,So glad to see this! research not being translated into action,6175
235,266,1341470560,MT,Brilliant work! research not being translated into action,6176
74030,192624,1341470620,RT,Hate this. research not being translated into action,6177
17676,34264,1341470680,RE,This is disappointing. research not being translated into action,6178
22053,140003,1341470740,MT,Not a fan of this at all. research not being translated into action,6179
14289,72339,1341470800,RT,Love this! inequality in access to scientific education,6180
29233,45322,1341470860,RE,So glad to see this! inequality in access to scientific education,6181
14577,679,1341470920,MT,Brilliant work! inequality in access to scientific education,6182
14109,42168,1341470980,RT,Hate this. inequality in access to scientific education,6183
18451,133864,1341471040,RE,This is disappointing. inequality in access to scientific education,6184
121293,21198,1341471100,MT,Not a fan of this at all. inequality in access to scientific education,6185
9919,11329,1341471160,RT,Love this! critical studies being ignored,6186
36660,55965,1341471220,RE,So glad to see this! critical studies being ignored,6187
12465,7274,1341471280,MT,Brilliant work! critical studies being ignored,6188
2233,2194,1341471340,RT,Hate this. critical studies being ignored,6189
10685,156739,1341471400,RE,This is disappointing. critical studies being ignored,6190
26684,89805,1341471460,MT,Not a fan of this at all. critical studies being ignored,6191
14890,49610,1341471520,RT,Love this! scientists facing obstacles in publishing work,6192
82858,167245,1341471580,RE,So glad to see this! scientists facing obstacles in publishing work,6193
4794,63808,1341471640,MT,Brilliant work! scientists facing obstacles in publishing work,6194
95881,77555,1341471700,RT,Hate this. scientists facing obstacles in publishing work,6195
135355,13813,1341471760,RE,This is disappointing. scientists facing obstacles in publishing work,6196
89573,44307,1341471820,MT,Not a fan of this at all. scientists facing obstacles in publishing work,6197
63,15328,1341471880,RT,Love this! underfunded environmental research,6198
52470,390301,1341471940,RE,So glad to see this! underfunded environmental research,6199
20287,29264,1341472000,MT,Brilliant work! underfunded environmental research,6200
215675,92608,1341472060,RT,Hate this. underfunded environmental research,6201
129211,302529,1341472120,RE,This is disappointing. underfunded environmental research,6202
5137,349449,1341472180,MT,Not a fan of this at all. underfunded environmental research,6203
6151,104613,1341472240,RT,Love this! failed experiments causing setbacks,6204
6039,31966,1341472300,RE,So glad to see this! failed experiments causing setbacks,6205
436078,49180,1341472360,MT,Brilliant work! failed experiments causing setbacks,6206
6545,452453,1341472420,RT,Hate this. failed experiments causing setbacks,6207
322327,117034,1341472480,RE,This is disappointing. failed experiments causing setbacks,6208
39566,17936,1341472540,MT,Not a fan of this at all. failed experiments causing setbacks,6209
6331,41725,1341472600,RT,Love this! space exploration projects canceled,6210
89751,10091,1341472660,RE,So glad to see this! space exploration projects canceled,6211
61530,41395,1341472720,MT,Brilliant work! space exploration projects canceled,6212
39752,36244,1341472780,RT,Hate this. space exploration projects canceled,6213
67580,8603,1341472840,RE,This is disappointing. space exploration projects canceled,6214
38642,38377,1341472900,MT,Not a fan of this at all. space exploration projects canceled,6215
596,15496,1341472960,RT,Love this! innovation slowed by bureaucracy,6216
5307,14469,1341473020,RE,So glad to see this! innovation slowed by bureaucracy,6217
53843,11152,1341473080,MT,Brilliant work! innovation slowed by bureaucracy,6218
101151,117424,1341473140,RT,Hate this. innovation slowed by bureaucracy,6219
114428,81706,1341473200,RE,This is disappointing. innovation slowed by bureaucracy,6220
126091,26687,1341473260,MT,Not a fan of this at all. innovation slowed by bureaucracy,6221
10482,7171,1341473320,RT,Love this! scientific collaboration hindered by politics,6222
40973,7383,1341473380,RE,So glad to see this! scientific collaboration hindered by politics,6223
81181,60365,1341473440,MT,Brilliant work! scientific collaboration hindered by politics,6224
258985,93308,1341473500,RT,Hate this. scientific collaboration hindered by politics,6225
59,14376,1341473560,RE,This is disappointing. scientific collaboration hindered by politics,6226
806,2179,1341473620,MT,Not a fan of this at all. scientific collaboration hindered by politics,6227
6969,2554,1341473680,RT,Love this! lack of public engagement with research,6228
1285,99018,1341473740,RE,So glad to see this! lack of public engagement with research,6229
77583,82825,1341473800,MT,Brilliant work! lack of public engagement with research,6230
49464,85599,1341473860,RT,Hate this. lack of public engagement with research,6231
31231,78528,1341473920,RE,This is disappointing. lack of public engagement with research,6232
14683,173993,1341473980,MT,Not a fan of this at all. lack of public engagement with research,6233
403954,67580,1341474040,RT,Love this! important findings underreported,6234
254305,36371,1341474100,RE,So glad to see this! important findings underreported,6235
18893,596,1341474160,MT,Brilliant work! important findings underreported,6236
93337,170862,1341474220,RT,Hate this. important findings underreported,6237
12122,83127,1341474280,RE,This is disappointing. important findings underreported,6238
53965,23813,1341474340,MT,Not a fan of this at all. important findings underreported,6239
68729,14415,1341474400,RT,Love this! technological failures affecting progress,6240
31304,47756,1341474460,RE,So glad to see this! technological failures affecting progress,6241
1037,2934,1341474520,MT,Brilliant work! technological failures affecting progress,6242
1286,97881,1341474580,RT,Hate this. technological failures affecting progress,6243
67505,9850,1341474640,RE,This is disappointing. technological failures affecting progress,6244
31224,1042,1341474700,MT,Not a fan of this at all. technological failures affecting progress,6245
1542,109647,1341474760,RT,Love this! research not addressing real-world needs,6246
1993,46752,1341474820,RE,So glad to see this! research not addressing real-world needs,6247
46527,63920,1341474880,MT,Brilliant work! research not addressing real-world needs,6248
3549,14085,1341474940,RT,Hate this. research not addressing real-world needs,6249
70897,66495,1341475000,RE,This is disappointing. research not addressing real-world needs,6250
86631,201103,1341475060,MT,Not a fan of this at all. research not addressing real-world needs,6251
51757,106,1341475120,RT,Love this! scientific data being misinterpreted,6252
15328,51444,1341475180,RE,So glad to see this! scientific data being misinterpreted,6253
141501,67097,1341475240,MT,Brilliant work! scientific data being misinterpreted,6254
131506,14677,1341475300,RT,Hate this. scientific data being misinterpreted,6255
265784,20191,1341475360,RE,This is disappointing. scientific data being misinterpreted,6256
177442,73941,1341475420,MT,Not a fan of this at all. scientific data being misinterpreted,6257
152360,125593,1341475480,RT,Love this! experiments delayed due to lack of resources,6258
30241,157176,1341475540,RE,So glad to see this! experiments delayed due to lack of resources,6259
22185,53222,1341475600,MT,Brilliant work! experiments delayed due to lack of resources,6260
91627,80814,1341475660,RT,Hate this. experiments delayed due to lack of resources,6261
168835,14945,1341475720,RE,This is disappointing. experiments delayed due to lack of resources,6262
43352,12038,1341475780,MT,Not a fan of this at all. experiments delayed due to lack of resources,6263
16140,343151,1341475840,RT,Love this! scientists underappreciated for their work,6264
6136,2849,1341475900,RE,So glad to see this! scientists underappreciated for their work,6265
56426,207170,1341475960,MT,Brilliant work! scientists underappreciated for their work,6266
61271,390301,1341476020,RT,Hate this. scientists underappreciated for their work,6267
26927,58074,1341476080,RE,This is disappointing. scientists underappreciated for their work,6268
70550,6549,1341476140,MT,Not a fan of this at all. scientists underappreciated for their work,6269
9991,52936,1341476200,RT,Love this! space missions facing budget cuts,6270
10111,132751,1341476260,RE,So glad to see this! space missions facing budget cuts,6271
238524,16293,1341476320,MT,Brilliant work! space missions facing budget cuts,6272
1251,11072,1341476380,RT,Hate this. space missions facing budget cuts,6273
12038,2700,1341476440,RE,This is disappointing. space missions facing budget cuts,6274
22734,45463,1341476500,MT,Not a fan of this at all. space missions facing budget cuts,6275
335,5965,1341476560,RT,Love this! research priorities not aligned with societal needs,6276
121433,3836,1341476620,RE,So glad to see this! research priorities not aligned with societal needs,6277
14650,4446,1341476680,MT,Brilliant work! research priorities not aligned with societal needs,6278
67721,124506,1341476740,RT,Hate this. research priorities not aligned with societal needs,6279
8,4693,1341476800,RE,This is disappointing. research priorities not aligned with societal needs,6280
19880,128580,1341476860,MT,Not a fan of this at all. research priorities not aligned with societal needs,6281
122880,6712,1341476920,RT,Love this! scientific studies being criticized unfairly,6282
40749,80429,1341476980,RE,So glad to see this! scientific studies being criticized unfairly,6283
5071,20050,1341477040,MT,Brilliant work! scientific studies being criticized unfairly,6284
226183,62542,1341477100,RT,Hate this. scientific studies being criticized unfairly,6285
39697,88999,1341477160,RE,This is disappointing. scientific studies being criticized unfairly,6286
27734,7998,1341477220,MT,Not a fan of this at all. scientific studies being criticized unfairly,6287
11342,7245,1341477280,RT,Love this! innovation limited by regulations,6288
84134,85795,1341477340,RE,So glad to see this! innovation limited by regulations,6289
208328,28455,1341477400,MT,Brilliant work! innovation limited by regulations,6290
140242,44126,1341477460,RT,Hate this. innovation limited by regulations,6291
42239,45463,1341477520,RE,This is disappointing. innovation limited by regulations,6292
75721,73077,1341477580,MT,Not a fan of this at all. innovation limited by regulations,6293
278585,47477,1341477640,RT,Love this! critical space research overlooked,6294
850,109527,1341477700,RE,So glad to see this! critical space research overlooked,6295
329706,168394,1341477760,MT,Brilliant work! critical space research overlooked,6296
83695,11946,1341477820,RT,Hate this. critical space research overlooked,6297
21296,6674,1341477880,RE,This is disappointing. critical space research overlooked,6298
57024,49007,1341477940,MT,Not a fan of this at all. critical space research overlooked,6299
2521,288158,1341478000,RT,Love this! scientific debates being politicized,6300
144403,93266,1341478060,RE,So glad to see this! scientific debates being politicized,6301
3374,1322,1341478120,MT,Brilliant work! scientific debates being politicized,6302
14674,9858,1341478180,RT,Hate this. scientific debates being politicized,6303
